dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,survey,n_participants
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,24553.0,0.3486677201496978,0.10344827586206896,0.32186076287279686,0.9665311261534685,0.975817157862259,0.9921604938271604,35.730845408942265,10.426566720372781,WVS_Wave_2,24553
Country,['country'],Country-level representativeness,24553.0,0.2975756749402292,0.16666666666666666,0.27355145178106266,0.9833946715623975,0.995,0.99,29.90710300906826,16.835016835016834,WVS_Wave_2,24553
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,24553.0,0.4384896929605243,0.5138121546961326,0.49194523616330865,0.9912218246212128,0.98,0.99,44.74384622046166,51.900217646074,WVS_Wave_2,24553
Region × Religion,"['region', 'religion']",Regional religious representativeness,24553.0,0.390861922796935,0.4074074074074074,0.3820643443918197,0.9506042999254961,0.98,0.99,39.88386967315663,41.15226337448559,WVS_Wave_2,24553
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,24553.0,0.46238649617493666,0.3333333333333333,0.4855933687199526,0.9327700617180802,0.98,0.99,47.182295528054766,33.67003367003367,WVS_Wave_2,24553
Region,['region'],Regional representativeness,24553.0,0.4931495101842589,0.45454545454545453,0.5674596675091024,0.9474155309249482,0.98,0.99,50.3213785902305,45.91368227731864,WVS_Wave_2,24553
Continent,['continent'],Continental representativeness,24553.0,0.6465392012400962,0.8333333333333334,0.7596406616692086,0.8855347466176726,0.995,1.0,64.97881419498455,83.33333333333334,WVS_Wave_2,24553
Religion,['religion'],Global religious representativeness,24553.0,0.5549695640686851,0.8571428571428571,0.47387048083784233,0.8376699870124504,0.99,1.0,56.05753172410961,85.71428571428571,WVS_Wave_2,24553
Environment,['environment'],Global urban/rural representativeness,24553.0,0.830562477850619,1.0,0.8042081784813937,0.8193320500073097,0.99,1.0,83.8951997828908,100.0,WVS_Wave_2,24553
Age Group,['age_group'],Global age representativeness,24553.0,0.8401259133178214,0.8333333333333334,0.7962868410812567,0.8705878158762228,0.99,1.0,84.8612033654365,83.33333333333334,WVS_Wave_2,24553
Gender,['gender'],Global gender representativeness,24553.0,0.9912564472816564,1.0,0.9907306556970349,0.9912564472816564,0.99,1.0,100.12691386683399,100.0,WVS_Wave_2,24553
Overall (Average),,,,0.5208412122524051,0.5425456034101378,0.5299682357904827,0.9186258654764322,,,,,WVS_Wave_2,24553
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,77761.0,0.17160442923785113,0.625,0.21223255453290057,0.766831271237872,0.8728720823789424,0.9599740680713128,19.659745419988354,65.10592533563846,WVS_Wave_3,77761
Country × Religion,"['country', 'religion']",Religious representativeness by country,77761.0,0.2063131659071067,0.2605042016806723,0.2570391952934702,0.9588869390109094,0.9650464461761468,0.9894285714285715,21.3785737178342,26.328752696573865,WVS_Wave_3,77761
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,77761.0,0.37596137590730594,0.2482758620689655,0.4237399759602132,0.9842965119420299,0.975817157862259,0.9921604938271604,38.52785051770678,25.02376012889468,WVS_Wave_3,77761
Country,['country'],Country-level representativeness,77761.0,0.2947567475051277,0.3137254901960784,0.36444670691765124,0.9873554664708996,0.995,0.99,29.62379371910831,31.689443454149334,WVS_Wave_3,77761
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,77761.0,0.35976282460384934,0.6795580110497238,0.4563246003946916,0.9898318757056432,0.98,0.99,36.71049230651524,68.64222333835593,WVS_Wave_3,77761
Region × Religion,"['region', 'religion']",Regional religious representativeness,77761.0,0.36917916671810513,0.5740740740740741,0.3996830544098956,0.9413543703573402,0.98,0.99,37.671343542663784,57.98728020950244,WVS_Wave_3,77761
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,77761.0,0.4704628569336493,0.5909090909090909,0.5568840862363276,0.9692146697034569,0.98,0.99,48.00641397282136,59.68778696051423,WVS_Wave_3,77761
Region,['region'],Regional representativeness,77761.0,0.42320086506690135,0.6818181818181818,0.5529121660238309,0.9639711250972868,0.98,0.99,43.18376174152055,68.87052341597796,WVS_Wave_3,77761
Continent,['continent'],Continental representativeness,77761.0,0.5357863589776345,1.0,0.6753064835983931,0.726216148212061,0.995,1.0,53.84787527413412,100.0,WVS_Wave_3,77761
Religion,['religion'],Global religious representativeness,77761.0,0.5038700596900807,0.8571428571428571,0.4228698698611101,0.8368177896985078,0.99,1.0,50.89596562526067,85.71428571428571,WVS_Wave_3,77761
Environment,['environment'],Global urban/rural representativeness,77761.0,0.8399068942014635,1.0,0.8399068942014635,0.8405228900799357,0.99,1.0,84.83908022237004,100.0,WVS_Wave_3,77761
Age Group,['age_group'],Global age representativeness,77761.0,0.8330474721835271,0.8333333333333334,0.8093946708383506,0.868979647976182,0.99,1.0,84.14620931146739,83.33333333333334,WVS_Wave_3,77761
Gender,['gender'],Global gender representativeness,77761.0,0.9817809988201012,1.0,0.9812552072354797,0.9817809988201012,0.99,1.0,99.16979786061628,100.0,WVS_Wave_3,77761
Overall (Average),,,,0.48966409351943874,0.6664877770979214,0.534768881961829,0.9089276695624787,,,,,WVS_Wave_3,77761
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,60012.0,0.19438469897110267,0.6369047619047619,0.2748117773485964,0.7634580934721802,0.8728720823789424,0.9599740680713128,22.269551621048855,66.34603819917442,WVS_Wave_4,60012
Country × Religion,"['country', 'religion']",Religious representativeness by country,60012.0,0.20206393758264607,0.29411764705882354,0.25155462666428596,0.9584432276366956,0.9650464461761468,0.9894285714285715,20.938260369052124,29.726011109035007,WVS_Wave_4,60012
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,60012.0,0.36840160858827975,0.22758620689655173,0.40903639105925893,0.958919543590306,0.975817157862259,0.9921604938271604,37.75313906094294,22.938446784820123,WVS_Wave_4,60012
Country,['country'],Country-level representativeness,60012.0,0.3079063384216033,0.28431372549019607,0.3656232230993087,0.9880144375235773,0.995,0.99,30.945360645387264,28.718558130322837,WVS_Wave_4,60012
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,60012.0,0.5112230253345451,0.7458563535911602,0.5812088600370213,0.9886145654178236,0.98,0.99,52.16561483005563,75.33902561526871,WVS_Wave_4,60012
Region × Religion,"['region', 'religion']",Regional religious representativeness,60012.0,0.423913525945278,0.6111111111111112,0.4535312749596201,0.9342358212059518,0.98,0.99,43.25648223931408,61.728395061728406,WVS_Wave_4,60012
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,60012.0,0.5817481343913941,0.5681818181818182,0.637943769495523,0.9180715574166816,0.98,0.99,59.36205452973409,57.39210284664831,WVS_Wave_4,60012
Region,['region'],Regional representativeness,60012.0,0.5952371102140747,0.7272727272727273,0.6805735504329715,0.9734179334279526,0.98,0.99,60.73848063408926,73.46189164370983,WVS_Wave_4,60012
Continent,['continent'],Continental representativeness,60012.0,0.8374738959756973,0.8333333333333334,0.8805585192600571,0.9570696619078426,0.995,1.0,84.16823075132636,83.33333333333334,WVS_Wave_4,60012
Religion,['religion'],Global religious representativeness,60012.0,0.6618672522239197,0.8571428571428571,0.6169297083500893,0.8384266000783354,0.99,1.0,66.85527800241613,85.71428571428571,WVS_Wave_4,60012
Environment,['environment'],Global urban/rural representativeness,60012.0,0.8527294541091781,1.0,0.8527294541091782,0.8540403670088708,0.99,1.0,86.13428829385637,100.0,WVS_Wave_4,60012
Age Group,['age_group'],Global age representativeness,60012.0,0.8231090961379429,0.8333333333333334,0.7792700239013781,0.8691094710451701,0.99,1.0,83.14233294322656,83.33333333333334,WVS_Wave_4,60012
Gender,['gender'],Global gender representativeness,60012.0,0.9945695474061705,1.0,0.994043755821549,0.9945695474061705,0.99,1.0,100.46157044506774,100.0,WVS_Wave_4,60012
Overall (Average),,,,0.5657405865616794,0.663011836562821,0.5982934565029875,0.9227992943951968,,,,,WVS_Wave_4,60012
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,83879.0,0.17035229722774548,0.6130952380952381,0.2080678128843545,0.7710736662703513,0.8728720823789424,0.9599740680713128,19.516295762772483,63.86581247210249,WVS_Wave_5,83879
Country × Religion,"['country', 'religion']",Religious representativeness by country,83879.0,0.2311243757920265,0.3865546218487395,0.3130767277422126,0.9558424927049088,0.9650464461761468,0.9894285714285715,23.94955980697328,39.06847174330315,WVS_Wave_5,83879
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,83879.0,0.37704329696066197,0.3724137931034483,0.4553757631887675,0.9831323089432203,0.975817157862259,0.9921604938271604,38.638723855466715,37.53564019334202,WVS_Wave_5,83879
Country,['country'],Country-level representativeness,83879.0,0.3509742065618463,0.4215686274509804,0.4704088482362475,0.9863173877414924,0.995,0.99,35.27378960420566,42.58268964151317,WVS_Wave_5,83879
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,83879.0,0.49848732494760095,0.7900552486187845,0.6174515207045814,0.9876244054023761,0.98,0.99,50.866053566081725,79.80356046654389,WVS_Wave_5,83879
Region × Religion,"['region', 'religion']",Regional religious representativeness,83879.0,0.47410940995975637,0.6666666666666666,0.50056711903283,0.9275543668394268,0.98,0.99,48.3785112203833,67.34006734006734,WVS_Wave_5,83879
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,83879.0,0.6221166087611727,0.7272727272727273,0.7286816350377291,0.9885361261065645,0.98,0.99,63.48128660828293,73.46189164370983,WVS_Wave_5,83879
Region,['region'],Regional representativeness,83879.0,0.5879754491383977,0.7727272727272727,0.7395567808359484,0.9765064479605647,0.98,0.99,59.997494810040585,78.0532598714417,WVS_Wave_5,83879
Continent,['continent'],Continental representativeness,83879.0,0.696613878593118,1.0,0.8614437249742235,0.7926733020259001,0.995,1.0,70.01144508473547,100.0,WVS_Wave_5,83879
Religion,['religion'],Global religious representativeness,83879.0,0.6501329456853284,0.8571428571428571,0.5487195957914615,0.8378789510759916,0.99,1.0,65.66999451366954,85.71428571428571,WVS_Wave_5,83879
Environment,['environment'],Global urban/rural representativeness,83879.0,0.8657351661321666,1.0,0.8657351661321666,0.8666515214391657,0.99,1.0,87.44799657900673,100.0,WVS_Wave_5,83879
Age Group,['age_group'],Global age representativeness,83879.0,0.8403277932502544,0.8333333333333334,0.8207356744878049,0.8690136104230783,0.99,1.0,84.88159527780348,83.33333333333334,WVS_Wave_5,83879
Gender,['gender'],Global gender representativeness,83879.0,0.9805279729395174,1.0,0.9800021813548959,0.9805279729395174,0.99,1.0,99.04322958985024,100.0,WVS_Wave_5,83879
Overall (Average),,,,0.5650400558422765,0.7262177220200037,0.623832503877171,0.9171794276825044,,,,,WVS_Wave_5,83879
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,85219.0,0.19837540127160347,0.6130952380952381,0.24032199392154308,0.7703474507108945,0.8728720823789424,0.9599740680713128,22.726743732133958,63.86581247210249,WVS_Wave_6,85219
Country × Religion,"['country', 'religion']",Religious representativeness by country,85219.0,0.29223893342258234,0.3949579831932773,0.3817260647274877,0.9685634364958984,0.9650464461761468,0.9894285714285715,30.282369784432213,39.91778634641843,WVS_Wave_6,85219
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,85219.0,0.27617240793066733,0.4068965517241379,0.3783499487355798,0.9719662909534039,0.975817157862259,0.9921604938271604,28.301655254318693,41.011162433466275,WVS_Wave_6,85219
Country,['country'],Country-level representativeness,85219.0,0.37279358840792576,0.4117647058823529,0.48560682963187674,0.9858146103925992,0.995,0.99,37.4666923023041,41.592394533571,WVS_Wave_6,85219
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,85219.0,0.5012031051178072,0.8011049723756906,0.5961989053316259,0.9874985548225838,0.98,0.99,51.143173991612976,80.9196941793627,WVS_Wave_6,85219
Region × Religion,"['region', 'religion']",Regional religious representativeness,85219.0,0.5643012885798855,0.8703703703703703,0.6248366681992892,0.9866975501713754,0.98,0.99,57.58176414080465,87.91619902731014,WVS_Wave_6,85219
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,85219.0,0.5358738859056534,0.7727272727272727,0.6648584014640039,0.9719962302333343,0.98,0.99,54.681008765883,78.0532598714417,WVS_Wave_6,85219
Region,['region'],Regional representativeness,85219.0,0.5972658706840133,0.8181818181818182,0.7281550211261578,0.972254827296695,0.98,0.99,60.94549700857278,82.64462809917356,WVS_Wave_6,85219
Continent,['continent'],Continental representativeness,85219.0,0.7876803013625381,1.0,0.9013977553775707,0.86717223372876,0.995,1.0,79.16384938316966,100.0,WVS_Wave_6,85219
Religion,['religion'],Global religious representativeness,85219.0,0.8541544963661394,1.0,0.7750100087201373,0.9556527259827284,0.99,1.0,86.2782319561757,100.0,WVS_Wave_6,85219
Environment,['environment'],Global urban/rural representativeness,85219.0,0.9135647015451088,1.0,0.9399190009143341,0.9135647015451088,0.99,1.0,92.27926278233423,100.0,WVS_Wave_6,85219
Age Group,['age_group'],Global age representativeness,85219.0,0.8488498569428279,0.8333333333333334,0.8313623222562008,0.8690366280246659,0.99,1.0,85.74240979220484,83.33333333333334,WVS_Wave_6,85219
Gender,['gender'],Global gender representativeness,85219.0,0.9781282925779324,1.0,0.9776025009933109,0.9781282925779324,0.99,1.0,98.80083763413458,100.0,WVS_Wave_6,85219
Overall (Average),,,,0.5938924715472835,0.7632640189141148,0.655795801646086,0.9383610409950754,,,,,WVS_Wave_6,85219
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,62927.0,0.20683392329660888,0.6845238095238095,0.2736482533322119,0.7649436707261013,0.8728720823789424,0.9599740680713128,23.69578858942306,71.30648965331831,WVS_Wave_7,62927
Country × Religion,"['country', 'religion']",Religious representativeness by country,62927.0,0.2877818324970114,0.5210084033613446,0.36266036909647004,0.9650977557668484,0.9650464461761468,0.9894285714285715,29.82051627020691,52.65750539314773,WVS_Wave_7,62927
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,62927.0,0.3557887900021044,0.503448275862069,0.41357277448673513,0.9794995477710271,0.975817157862259,0.9921604938271604,36.460599932628526,50.74262470581421,WVS_Wave_7,62927
Country,['country'],Country-level representativeness,62927.0,0.37939669572136103,0.4803921568627451,0.4381040762746997,0.9840557590278414,0.995,0.99,38.130321178026236,48.52446028916617,WVS_Wave_7,62927
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,62927.0,0.46647790918259924,0.7955801104972375,0.5673118645596088,0.9875556659225825,0.98,0.99,47.59978665128563,80.36162732295328,WVS_Wave_7,62927
Region × Religion,"['region', 'religion']",Regional religious representativeness,62927.0,0.533977943568736,0.9259259259259259,0.5973286178987998,0.9833430934235131,0.98,0.99,54.48754526211591,93.52787130564909,WVS_Wave_7,62927
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,62927.0,0.5544769100444734,0.8181818181818182,0.6719370310769992,0.983414885647229,0.98,0.99,56.57927653515035,82.64462809917356,WVS_Wave_7,62927
Region,['region'],Regional representativeness,62927.0,0.5607866005636719,0.8181818181818182,0.6994332481774082,0.9690458875717604,0.98,0.99,57.223122506497134,82.64462809917356,WVS_Wave_7,62927
Continent,['continent'],Continental representativeness,62927.0,0.6723150564174857,1.0,0.8653178999260448,0.804052008420212,0.995,1.0,67.5693524037674,100.0,WVS_Wave_7,62927
Religion,['religion'],Global religious representativeness,62927.0,0.7673598328738794,1.0,0.6934223572417274,0.9161828190315341,0.99,1.0,77.5110942296848,100.0,WVS_Wave_7,62927
Environment,['environment'],Global urban/rural representativeness,62927.0,0.8556047340024334,1.0,0.8292504346332081,0.8555852817081162,0.99,1.0,86.42472060630641,100.0,WVS_Wave_7,62927
Age Group,['age_group'],Global age representativeness,62927.0,0.8144157501716872,0.8333333333333334,0.818592833223963,0.8692812896545159,0.99,1.0,82.26421718905932,83.33333333333334,WVS_Wave_7,62927
Gender,['gender'],Global gender representativeness,62927.0,0.9704208534852644,1.0,0.9698950619006429,0.9704208534852644,0.99,1.0,98.02230843285498,100.0,WVS_Wave_7,62927
Overall (Average),,,,0.5712028332174859,0.7985058193638539,0.6308057555252707,0.9255752706274265,,,,,WVS_Wave_7,62927
