survey,dimension,columns,description,n_samples,gri,diversity,sri,design_effect,effective_n,precision_retention,uncovered_population,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,n_participants
GD2,Religion,['religion'],Global religious representativeness,1105.0,0.8192265473538554,1.0,0.7579477254368778,1.2866101849959397,854.1825743462994,0.7772361913979065,0.0,0.9968325791855204,1.0,82.18296276223424,100.0,1105
GD2,Environment,['environment'],Global urban/rural representativeness,1105.0,0.6234453410924415,1.0,0.5970910417232163,3.161302522199443,349.5394674316737,0.3163253098929173,0.0,0.999,1.0,62.40694105029445,100.0,1105
GD2,Age Group,['age_group'],Global age representativeness,1105.0,0.6843733591229424,1.0,0.6476524002375739,4.76325325468492,231.9843058760674,0.2099405483041334,0.0,0.9968325791855204,1.0,68.65479453752621,100.0,1105
GD2,Gender,['gender'],Global gender representativeness,1105.0,0.9897393671375486,1.0,0.9892135755529272,1.0004213380151483,1104.5346175765674,0.9995788394358076,0.0,0.999,1.0,99.07300972347836,100.0,1105
GD2,Overall (Average),,,,0.623676562547108,0.7979778248332277,0.6114775978287846,,,,,,,,,1105
GD3,Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,971.0,0.3482910060350348,0.5636363636363636,0.3833956466915086,2.9538429372567867,166.22413934303097,0.3385420353218553,0.5413285828532584,0.7921167966222785,0.9247473404255316,43.96965289969955,60.95030923549353,971
GD3,Country × Religion,"['country', 'religion']",Religious representativeness by country,971.0,0.5138397549706711,0.5,0.4443606667844595,4.464975684484153,169.98972752248898,0.2239653854051238,0.2836757057023689,0.9381171701935908,0.970043956043956,54.773515643534665,51.54405600743141,971
GD3,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,971.0,0.4345248096221351,0.427536231884058,0.4019926419678826,7.863200418446385,112.93111617972106,0.1271746803825687,0.3046148823200829,0.9503124693227294,0.9765208333333332,45.72441419523972,43.781578158928994,971
GD3,Country,['country'],Country-level representativeness,971.0,0.6184065577672024,0.4803921568627451,0.5046813080534449,1.8151343529001376,516.2152313975573,0.5509234059739139,0.222065766545635,0.995,0.99,62.15141284092487,48.52446028916617,971
GD3,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,971.0,0.5695450320687568,0.6214689265536724,0.5426554557444929,2.316422010313384,406.2299511101148,0.4317002668545323,0.2683730572885937,0.98,0.99,58.116840007016,62.77463904582549,971
GD3,Region × Religion,"['region', 'religion']",Regional religious representativeness,971.0,0.6322060678569339,0.8076923076923077,0.583428676406553,3.859798524718481,225.91852771994115,0.2590808804127765,0.0881230831829222,0.98,0.99,64.51082325070755,81.58508158508158,971
GD3,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,971.0,0.562097536087587,0.7894736842105263,0.5516893524033218,4.5814636522542695,211.94100263618327,0.2182708575037932,0.0890958767422178,0.98,0.99,57.35689143750887,79.74481658692186,971
GD3,Region,['region'],Regional representativeness,971.0,0.7913468344781003,0.85,0.7506358215450926,1.2854064728098904,755.4030732997634,0.7779640301748336,0.0632473583476345,0.98,0.99,80.74967698756126,85.85858585858585,971
GD3,Continent,['continent'],Continental representativeness,971.0,0.8856435397661955,1.0,0.8689958644034554,1.0539600604068688,921.287282579908,0.9488025567249312,0.0,0.995,1.0,89.0094009815272,100.0,971
GD3,Religion,['religion'],Global religious representativeness,971.0,0.8331041097865762,1.0,0.7718252878695987,1.2734652755868456,759.3454007251054,0.7852589459411637,0.0,0.9963954685890836,1.0,83.61179231036336,100.0,971
GD3,Environment,['environment'],Global urban/rural representativeness,971.0,0.6424554580125361,1.0,0.6161011586433108,2.56721019367839,378.2315925634109,0.3895279017130905,0.0,0.9989701338825951,1.0,64.3117783226982,100.0,971
GD3,Age Group,['age_group'],Global age representativeness,971.0,0.706135709146958,1.0,0.6622966369103933,3.5599762500969536,272.75462862246775,0.2809007503835919,0.0,0.9963954685890836,1.0,70.86902052523992,100.0,971
GD3,Gender,['gender'],Global gender representativeness,971.0,0.9963737503743696,1.0,0.996899541958991,1.0000526001401142,970.948927950346,0.999947402626515,0.0,0.9989701338825951,1.0,99.74009398077452,100.0,971
GD3,Overall (Average),,,,0.656459243536389,0.7723230516030518,0.6214583122601928,,,,,,,,,971
GD4,Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1050.0,0.3606675003365028,0.5654761904761905,0.394782056718872,2.4584379729365797,233.48158721871783,0.406762347070937,0.5369363227776631,0.7921167966222785,0.9247473404255316,45.532111157653866,61.149263777928894,1050
GD4,Country × Religion,"['country', 'religion']",Religious representativeness by country,1050.0,0.5350297203527017,0.5294117647058824,0.4499907546588583,1.6602766679538206,499.91668016567337,0.6023092532116546,0.3276501777703029,0.9381171701935908,0.970043956043956,57.03229163178971,54.5760593019862,1050
GD4,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1050.0,0.4533565733304805,0.4482758620689655,0.3900059599165643,7.237542244876743,136.37226099767088,0.1381684508588357,0.2781436181962278,0.9503124693227294,0.9765208333333332,47.70605332092291,45.90540690655675,1050
GD4,Country,['country'],Country-level representativeness,1050.0,0.6394903955454669,0.5392156862745098,0.5121402642278734,1.6193722228179386,627.40362325841,0.6175232512385925,0.2059518024946557,0.995,0.99,64.27039151210722,54.46623093681917,1050
GD4,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1050.0,0.5766347609167558,0.6519337016574586,0.5397295322376061,2.683998636756444,378.1671071288644,0.3725784306688319,0.2484575664294662,0.98,0.99,58.84028172619957,65.85188905630895,1050
GD4,Region × Religion,"['region', 'religion']",Regional religious representativeness,1050.0,0.6466798007776811,0.8518518518518519,0.591452663310946,4.225799656965264,225.9927297845039,0.2366416018685904,0.0701191933668612,0.98,0.99,65.98773477323276,86.04564160119715,1050
GD4,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1050.0,0.5759394030662769,0.7894736842105263,0.5470898984022461,5.495812746262969,191.05454433722775,0.1819567088925979,0.0592661477907941,0.98,0.99,58.76932684349764,79.74481658692186,1050
GD4,Region,['region'],Regional representativeness,1050.0,0.7987171374402042,0.9,0.770891934116741,3.398876764270627,308.92558713446675,0.2942148448899683,0.0071576961138848,0.98,0.99,81.50174871838819,90.90909090909092,1050
GD4,Continent,['continent'],Continental representativeness,1050.0,0.8828913451705405,1.0,0.8847370172899176,1.0617370034370366,988.9454701126156,0.9418528286786816,0.0,0.995,1.0,88.73279850960206,100.0,1050
GD4,Religion,['religion'],Global religious representativeness,1050.0,0.825574317231037,1.0,0.7642954953140595,1.302591199425814,802.247090614952,0.7677005651817722,0.0,0.9966666666666668,1.0,82.83354353488666,100.0,1050
GD4,Environment,['environment'],Global urban/rural representativeness,1050.0,0.6280952010364191,1.0,0.601740901667194,2.987905987434147,351.41667924487933,0.3346825516617898,0.0,0.999,1.0,62.872392496138055,100.0,1050
GD4,Age Group,['age_group'],Global age representativeness,1050.0,0.7230166860485323,0.8333333333333334,0.6791776138119676,1.407771182746358,742.3081341680515,0.7103427121225373,0.1333184770949109,0.9966666666666668,1.0,72.54348020553836,83.33333333333334,1050
GD4,Gender,['gender'],Global gender representativeness,1050.0,0.9789484156678812,1.0,0.9794742072525028,1.001775517639793,1048.1390106975514,0.9982276292357632,0.0,0.999,1.0,97.99283440118931,100.0,1050
GD4,Overall (Average),,,,0.6634647120708063,0.7776132365060554,0.623500638378873,,,,,,,,,1050
GD5,Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1057.0,0.3470651623687799,0.5595238095238095,0.3808749762498397,3.0183716998367327,195.46963020886852,0.331304457981133,0.5313607830907385,0.7921167966222785,0.9247473404255316,43.8148974808671,60.5055873171086,1057
GD5,Country × Religion,"['country', 'religion']",Religious representativeness by country,1057.0,0.4989660724312126,0.5462184873949579,0.447028092168357,4.692040800567528,175.40341931818958,0.213126876449805,0.2677154688466947,0.9381171701935908,0.970043956043956,53.18803325263149,56.30863261316035,1057
GD5,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1057.0,0.4142129767658919,0.4206896551724138,0.3870199577389617,9.41598370711664,104.3969520950896,0.1062023927722173,0.2945153808884707,0.9503124693227294,0.9765208333333332,43.58702954419761,43.080458789230185,1057
GD5,Country,['country'],Country-level representativeness,1057.0,0.5916813462755501,0.5098039215686274,0.5064524179163004,1.917321500140748,531.4705957895931,0.5215609379681975,0.2061853597044693,0.995,0.99,59.465461937241216,51.49534561299267,1057
GD5,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1057.0,0.5632239053065385,0.6629834254143646,0.5381705930556627,3.1491593964313336,325.80122846835764,0.3175450569867033,0.2393064751882078,0.98,0.99,57.47182707209577,66.96802276912774,1057
GD5,Region × Religion,"['region', 'religion']",Regional religious representativeness,1057.0,0.608691476452329,0.7962962962962963,0.5931288388055478,2.713810229516207,354.11466488993153,0.368485603423446,0.0829778570974401,0.98,0.99,62.111375148196835,80.43396932285822,1057
GD5,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1057.0,0.5196793619419054,0.7894736842105263,0.5386132644098105,8.002458239680768,132.08441310681124,0.1249616018039841,0.0597558856984734,0.98,0.99,53.028506320602595,79.74481658692186,1057
GD5,Region,['region'],Regional representativeness,1057.0,0.7382160841279889,0.9,0.7493655095571452,3.594256291551647,294.0803087649855,0.2782216733822,0.007097040465888,0.98,0.99,75.32817184979478,90.90909090909092,1057
GD5,Continent,['continent'],Continental representativeness,1057.0,0.7725138135513206,1.0,0.8409172751485277,1.218868388686124,867.197812176744,0.8204331241028798,0.0,0.995,1.0,77.63957925138901,100.0,1057
GD5,Religion,['religion'],Global religious representativeness,1057.0,0.8128780069188326,1.0,0.7449369375383181,1.3714624626012983,767.0643773980053,0.729148647716735,0.0,0.9966887417218544,1.0,81.55785983039449,100.0,1057
GD5,Environment,['environment'],Global urban/rural representativeness,1057.0,0.6351655258550883,1.0,0.608811226485863,2.7621818593572622,382.66850403758554,0.3620326433657384,0.0,0.999,1.0,63.580132718227055,100.0,1057
GD5,Age Group,['age_group'],Global age representativeness,1057.0,0.7457792215262995,1.0,0.7019401492897348,2.7614130248897553,382.4129134185419,0.3621334407372556,0.0,0.9966887417218544,1.0,74.82568933586128,100.0,1057
GD5,Gender,['gender'],Global gender representativeness,1057.0,0.986387440528902,1.0,0.9858616489442804,1.0007418451984171,1056.2164508974126,0.9992587047279212,0.0,0.999,1.0,98.73748153442465,100.0,1057
GD5,Overall (Average),,,,0.6334200303115877,0.7834607138139228,0.6171631451775654,,,,,,,,,1057
GD6,Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1037.0,0.3409465487818673,0.5595238095238095,0.3762028234308209,2.688641083727578,201.9607612508754,0.3719351035927722,0.5305534696019112,0.7921167966222785,0.9247473404255316,43.04245917214756,60.5055873171086,1037
GD6,Country × Religion,"['country', 'religion']",Religious representativeness by country,1037.0,0.4947850876679085,0.5714285714285714,0.4559359237432606,4.886857377630075,167.79699848692255,0.2046304859596616,0.2541322243269443,0.9381171701935908,0.970043956043956,52.742354941206784,58.90749257992161,1037
GD6,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1037.0,0.40568862476045,0.4137931034482758,0.38560632926952,15.123578313972343,64.00601629481338,0.0661219176599311,0.2920922394752742,0.9503124693227294,0.9765208333333332,42.69002437162347,42.374221759898546,1037
GD6,Country,['country'],Country-level representativeness,1037.0,0.5868266564328162,0.5098039215686274,0.5059304602314358,2.6656489580379197,375.8934562552202,0.3751431699153894,0.190892389628142,0.995,0.99,58.977553410333286,51.49534561299267,1037
GD6,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1037.0,0.5587759555068124,0.6685082872928176,0.5433617312195411,2.7698648811115483,360.6674126281209,0.3610284410691901,0.2351360697381659,0.98,0.99,57.01795464355228,67.52608962553714,1037
GD6,Region × Religion,"['region', 'religion']",Regional religious representativeness,1037.0,0.621105760478247,0.8148148148148148,0.6102141975300746,4.128867041836074,230.08733155464907,0.2421971911101569,0.0727991385644475,0.98,0.99,63.37813882431091,82.30452674897118,1037
GD6,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1037.0,0.5183463863413096,0.7631578947368421,0.5315944994980286,8.32660895753203,124.54049485078282,0.1200969092100123,0.0794360650960984,0.98,0.99,52.89248840217445,77.08665603402446,1037
GD6,Region,['region'],Regional representativeness,1037.0,0.7338483750756317,0.9,0.7469554272162318,2.341100306837903,442.9541087885567,0.4271495745309129,0.0202171208478076,0.98,0.99,74.88248725261548,90.90909090909092,1037
GD6,Continent,['continent'],Continental representativeness,1037.0,0.8019634394553138,1.0,0.8819195842254534,1.1786685274061104,879.8063033736214,0.8484149502156426,0.0,0.995,1.0,80.59934064877525,100.0,1037
GD6,Religion,['religion'],Global religious representativeness,1037.0,0.8058002436671852,1.0,0.7399702782006061,1.442469845217243,716.1328213723768,0.6932553933904907,0.0,0.9966248794599808,1.0,80.85291269306929,100.0,1037
GD6,Environment,['environment'],Global urban/rural representativeness,1037.0,0.6203595165987097,1.0,0.5940052172294844,3.2896971001597275,315.2265902990429,0.3039793541938697,0.0,0.999,1.0,62.09804970958055,100.0,1037
GD6,Age Group,['age_group'],Global age representativeness,1037.0,0.7555583584551998,1.0,0.7117192862186351,3.06128232936066,338.7469329614477,0.3266604946590624,0.0,0.9966248794599808,1.0,75.81170950343902,100.0,1037
GD6,Gender,['gender'],Global gender representativeness,1037.0,0.9946089749735708,1.0,0.9951347665581924,1.0001162613604948,1036.8794509843594,0.999883752154638,0.0,0.999,1.0,99.5604579553124,100.0,1037
GD6,Overall (Average),,,,0.6337395329380785,0.7846946463702891,0.6214269634285604,,,,,,,,,1037
GD8,Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,904.0,0.2962232262798927,0.54,0.361296899805581,3.0749727726983553,153.17208795533082,0.3252061315399805,0.5780303594703733,0.7921167966222785,0.9247473404255316,37.39640764380193,58.394328525618,904
GD8,Country × Religion,"['country', 'religion']",Religious representativeness by country,904.0,0.4958498396197628,0.5132743362831859,0.4428939969962518,2.7514656744120214,262.0421569148142,0.3634426586890626,0.3223221909666386,0.9381171701935908,0.970043956043956,52.85585376477427,52.91248227311544,904
GD8,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,904.0,0.4023575747904871,0.4503816793893129,0.4093081971259257,8.009304516808841,105.00287487322068,0.1248547858183361,0.2846057216794981,0.9503124693227294,0.9765208333333332,42.33950282450152,46.12105180100916,904
GD8,Country,['country'],Country-level representativeness,904.0,0.5811963803794595,0.494949494949495,0.4912463203687794,2.4117096330417467,357.83743953933174,0.4146436147616822,0.222283500542928,0.995,0.99,58.411696520548695,49.99489847974697,904
GD8,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,904.0,0.5292362032045218,0.6369047619047619,0.5210302065231337,3.032268741048716,285.5947391063011,0.3297860728710174,0.2664142754386093,0.98,0.99,54.00369420454304,64.33381433381433,904
GD8,Region × Religion,"['region', 'religion']",Regional religious representativeness,904.0,0.6249220504877953,0.7692307692307693,0.591534728919723,1.8887606572729845,435.73546326841506,0.5294477074950366,0.1185598274112125,0.98,0.99,63.767556172224005,77.70007770007771,904
GD8,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,904.0,0.5217060781889598,0.8157894736842105,0.5491226400152664,4.379049573335793,206.4374894279553,0.2283600546769417,0.0757501912178904,0.98,0.99,53.235314100914266,82.40297713981924,904
GD8,Region,['region'],Regional representativeness,904.0,0.7692408090896327,0.9,0.7215443821932701,1.783701833855012,506.8111625171326,0.5606318169437308,0.0445641001635723,0.98,0.99,78.49396011118701,90.90909090909092,904
GD8,Continent,['continent'],Continental representativeness,904.0,0.8557569161777043,1.0,0.9008203223566648,1.0840917009528055,833.8777976120253,0.9224311920487006,0.0,0.995,1.0,86.00572021886475,100.0,904
GD8,Religion,['religion'],Global religious representativeness,904.0,0.8404795005432999,1.0,0.7792006786263225,1.3688822978301547,658.2012211190071,0.7305229979123273,0.0,0.9961283185840708,1.0,84.37462170917746,100.0,904
GD8,Environment,['environment'],Global urban/rural representativeness,904.0,0.6358217075682354,1.0,0.6094674081990101,2.743207868264447,329.54119534949285,0.3645367205193505,0.0,0.9988938053097344,1.0,63.65258290605591,100.0,904
GD8,Age Group,['age_group'],Global age representativeness,904.0,0.6993504407893666,0.8333333333333334,0.6555113685528019,1.788420820208505,500.4415011762475,0.5591525152807234,0.1333184770949109,0.9961283185840708,1.0,70.20686268446279,83.33333333333334,904
GD8,Gender,['gender'],Global gender representativeness,904.0,0.9978422209776158,1.0,0.9983680125622372,1.0000186241323967,903.9831640978674,0.9999813762144552,0.0,0.9988938053097344,1.0,99.8947251122663,100.0,904
GD8,Overall (Average),,,,0.6346140729305179,0.7656818345211592,0.6177957817111513,,,,,,,,,904
