gd,dimension,columns,description,n_samples,gri,diversity,sri,design_effect,effective_n,precision_retention,uncovered_population,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max
GD4,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1050.0,0.4533565733304805,0.4482758620689655,0.3900059599165643,7.237542244876743,136.37226099767088,0.13816845085883575,0.27814361819622785,0.9503124693227294,0.9765208333333332,47.70605332092291,45.905406906556756
GD4,Country,['country'],Country-level representativeness,1050.0,0.6394903955454669,0.5392156862745098,0.5121402642278734,1.6193722228179386,627.40362325841,0.6175232512385925,0.20595180249465578,0.995,0.99,64.27039151210722,54.46623093681917
GD4,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1050.0,0.5766347609167558,0.6519337016574586,0.5397295322376061,2.683998636756444,378.1671071288644,0.3725784306688319,0.24845756642946623,0.98,0.99,58.84028172619957,65.85188905630895
GD4,Region × Religion,"['region', 'religion']",Regional religious representativeness,1050.0,0.6466798007776811,0.8518518518518519,0.591452663310946,4.225799656965264,225.99272978450387,0.23664160186859043,0.07011919336686126,0.98,0.99,65.98773477323276,86.04564160119715
GD4,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1050.0,0.5759394030662769,0.7894736842105263,0.5470898984022461,5.495812746262969,191.05454433722778,0.1819567088925979,0.05926614779079417,0.98,0.99,58.76932684349764,79.74481658692186
GD4,Region,['region'],Regional representativeness,1050.0,0.7987171374402042,0.9,0.770891934116741,3.398876764270627,308.92558713446675,0.29421484488996835,0.007157696113884836,0.98,0.99,81.50174871838819,90.90909090909092
GD4,Continent,['continent'],Continental representativeness,1050.0,0.8828913451705405,1.0,0.8847370172899176,1.0617370034370366,988.9454701126157,0.9418528286786816,0.0,0.995,1.0,88.73279850960206,100.0
GD4,Religion,['religion'],Global religious representativeness,1050.0,0.825574317231037,1.0,0.7642954953140595,1.3025911994258141,802.247090614952,0.7677005651817722,0.0,0.9966666666666667,1.0,82.83354353488666,100.0
GD4,Environment,['environment'],Global urban/rural representativeness,1050.0,0.6280952010364191,1.0,0.601740901667194,2.987905987434147,351.41667924487933,0.33468255166178984,0.0,0.999,1.0,62.872392496138055,100.0
GD4,Age Group,['age_group'],Global age representativeness,1050.0,0.7230166860485323,0.8333333333333334,0.6791776138119676,1.407771182746358,742.3081341680515,0.7103427121225373,0.1333184770949109,0.9966666666666667,1.0,72.54348020553836,83.33333333333334
GD4,Gender,['gender'],Global gender representativeness,1050.0,0.9789484156678813,1.0,0.9794742072525028,1.001775517639793,1048.1390106975514,0.9982276292357632,0.0,0.999,1.0,97.99283440118933,100.0
GD4,Overall (Average),,,,0.6634647120708063,0.7776132365060554,0.623500638378873,,,,,,,,
GD5,Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1057.0,0.34706516236877993,0.5595238095238095,0.3808749762498397,3.0183716998367327,195.46963020886852,0.33130445798113306,0.5313607830907385,0.7921167966222785,0.9247473404255316,43.8148974808671,60.5055873171086
GD5,Country × Religion,"['country', 'religion']",Religious representativeness by country,1057.0,0.4989660724312126,0.5462184873949579,0.44702809216835704,4.692040800567528,175.40341931818958,0.21312687644980505,0.2677154688466948,0.9381171701935908,0.970043956043956,53.18803325263149,56.308632613160356
GD5,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1057.0,0.41421297676589197,0.4206896551724138,0.3870199577389617,9.41598370711664,104.3969520950896,0.1062023927722173,0.2945153808884707,0.9503124693227294,0.9765208333333332,43.58702954419761,43.080458789230185
GD5,Country,['country'],Country-level representativeness,1057.0,0.5916813462755501,0.5098039215686274,0.5064524179163004,1.9173215001407482,531.4705957895931,0.5215609379681975,0.20618535970446936,0.995,0.99,59.465461937241216,51.49534561299267
GD5,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1057.0,0.5632239053065385,0.6629834254143646,0.5381705930556627,3.1491593964313336,325.80122846835764,0.3175450569867033,0.2393064751882078,0.98,0.99,57.47182707209577,66.96802276912774
GD5,Region × Religion,"['region', 'religion']",Regional religious representativeness,1057.0,0.608691476452329,0.7962962962962963,0.5931288388055478,2.713810229516207,354.11466488993153,0.368485603423446,0.08297785709744018,0.98,0.99,62.111375148196835,80.43396932285822
GD5,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1057.0,0.5196793619419054,0.7894736842105263,0.5386132644098105,8.002458239680768,132.08441310681124,0.12496160180398413,0.05975588569847344,0.98,0.99,53.028506320602595,79.74481658692186
GD5,Region,['region'],Regional representativeness,1057.0,0.7382160841279889,0.9,0.7493655095571452,3.594256291551647,294.0803087649855,0.27822167338220005,0.007097040465888022,0.98,0.99,75.32817184979478,90.90909090909092
GD5,Continent,['continent'],Continental representativeness,1057.0,0.7725138135513206,1.0,0.8409172751485277,1.218868388686124,867.197812176744,0.8204331241028798,0.0,0.995,1.0,77.63957925138901,100.0
GD5,Religion,['religion'],Global religious representativeness,1057.0,0.8128780069188326,1.0,0.7449369375383181,1.3714624626012983,767.0643773980053,0.729148647716735,0.0,0.9966887417218543,1.0,81.55785983039449,100.0
GD5,Environment,['environment'],Global urban/rural representativeness,1057.0,0.6351655258550883,1.0,0.608811226485863,2.7621818593572622,382.66850403758554,0.3620326433657384,0.0,0.999,1.0,63.580132718227055,100.0
GD5,Age Group,['age_group'],Global age representativeness,1057.0,0.7457792215262995,1.0,0.7019401492897348,2.7614130248897553,382.41291341854196,0.3621334407372556,0.0,0.9966887417218543,1.0,74.82568933586128,100.0
GD5,Gender,['gender'],Global gender representativeness,1057.0,0.986387440528902,1.0,0.9858616489442805,1.0007418451984171,1056.2164508974126,0.9992587047279211,0.0,0.999,1.0,98.73748153442463,100.0
GD5,Overall (Average),,,,0.6334200303115877,0.7834607138139228,0.6171631451775654,,,,,,,,
GD6,Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1037.0,0.34094654878186736,0.5595238095238095,0.3762028234308209,2.688641083727578,201.9607612508754,0.3719351035927722,0.5305534696019112,0.7921167966222785,0.9247473404255316,43.04245917214756,60.5055873171086
GD6,Country × Religion,"['country', 'religion']",Religious representativeness by country,1037.0,0.49478508766790863,0.5714285714285714,0.45593592374326064,4.886857377630075,167.79699848692255,0.20463048595966166,0.2541322243269443,0.9381171701935908,0.970043956043956,52.74235494120679,58.90749257992161
GD6,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1037.0,0.40568862476045,0.41379310344827586,0.38560632926952,15.123578313972345,64.00601629481338,0.06612191765993117,0.2920922394752742,0.9503124693227294,0.9765208333333332,42.69002437162347,42.374221759898546
GD6,Country,['country'],Country-level representativeness,1037.0,0.5868266564328162,0.5098039215686274,0.5059304602314358,2.6656489580379197,375.8934562552202,0.3751431699153894,0.19089238962814206,0.995,0.99,58.977553410333286,51.49534561299267
GD6,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1037.0,0.5587759555068124,0.6685082872928176,0.5433617312195411,2.7698648811115483,360.6674126281209,0.36102844106919013,0.23513606973816598,0.98,0.99,57.01795464355228,67.52608962553714
GD6,Region × Religion,"['region', 'religion']",Regional religious representativeness,1037.0,0.621105760478247,0.8148148148148148,0.6102141975300746,4.128867041836074,230.08733155464907,0.24219719111015697,0.07279913856444757,0.98,0.99,63.378138824310916,82.30452674897118
GD6,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1037.0,0.5183463863413096,0.7631578947368421,0.5315944994980286,8.32660895753203,124.54049485078282,0.12009690921001237,0.07943606509609848,0.98,0.99,52.89248840217445,77.08665603402446
GD6,Region,['region'],Regional representativeness,1037.0,0.7338483750756317,0.9,0.7469554272162318,2.341100306837903,442.9541087885567,0.42714957453091296,0.020217120847807635,0.98,0.99,74.88248725261548,90.90909090909092
GD6,Continent,['continent'],Continental representativeness,1037.0,0.8019634394553138,1.0,0.8819195842254534,1.1786685274061104,879.8063033736214,0.8484149502156426,0.0,0.995,1.0,80.59934064877525,100.0
GD6,Religion,['religion'],Global religious representativeness,1037.0,0.8058002436671852,1.0,0.7399702782006061,1.442469845217243,716.1328213723768,0.6932553933904907,0.0,0.9966248794599807,1.0,80.85291269306929,100.0
GD6,Environment,['environment'],Global urban/rural representativeness,1037.0,0.6203595165987097,1.0,0.5940052172294844,3.2896971001597275,315.2265902990429,0.30397935419386973,0.0,0.999,1.0,62.09804970958055,100.0
GD6,Age Group,['age_group'],Global age representativeness,1037.0,0.7555583584551998,1.0,0.7117192862186351,3.06128232936066,338.7469329614477,0.32666049465906244,0.0,0.9966248794599807,1.0,75.81170950343902,100.0
GD6,Gender,['gender'],Global gender representativeness,1037.0,0.9946089749735708,1.0,0.9951347665581923,1.0001162613604948,1036.8794509843594,0.9998837521546379,0.0,0.999,1.0,99.5604579553124,100.0
GD6,Overall (Average),,,,0.6337395329380785,0.7846946463702891,0.6214269634285604,,,,,,,,
GD8,Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,904.0,0.2962232262798927,0.54,0.361296899805581,3.0749727726983553,153.17208795533082,0.3252061315399805,0.5780303594703733,0.7921167966222785,0.9247473404255316,37.39640764380193,58.394328525618
GD8,Country × Religion,"['country', 'religion']",Religious representativeness by country,904.0,0.49584983961976303,0.5132743362831859,0.44289399699625176,2.7514656744120214,262.0421569148142,0.36344265868906267,0.32232219096663867,0.9381171701935908,0.970043956043956,52.85585376477429,52.91248227311544
GD8,Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,904.0,0.40235757479048717,0.45038167938931295,0.4093081971259257,8.009304516808841,105.00287487322068,0.12485478581833613,0.28460572167949816,0.9503124693227294,0.9765208333333332,42.33950282450152,46.12105180100916
GD8,Country,['country'],Country-level representativeness,904.0,0.5811963803794595,0.494949494949495,0.49124632036877947,2.4117096330417467,357.83743953933174,0.4146436147616822,0.22228350054292803,0.995,0.99,58.411696520548695,49.99489847974697
GD8,Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,904.0,0.5292362032045218,0.6369047619047619,0.5210302065231337,3.032268741048716,285.5947391063011,0.3297860728710174,0.26641427543860935,0.98,0.99,54.00369420454304,64.33381433381433
GD8,Region × Religion,"['region', 'religion']",Regional religious representativeness,904.0,0.6249220504877953,0.7692307692307693,0.591534728919723,1.8887606572729845,435.73546326841506,0.5294477074950366,0.11855982741121258,0.98,0.99,63.767556172224005,77.70007770007771
GD8,Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,904.0,0.5217060781889598,0.8157894736842105,0.5491226400152664,4.379049573335793,206.4374894279553,0.2283600546769417,0.07575019121789046,0.98,0.99,53.235314100914266,82.40297713981924
GD8,Region,['region'],Regional representativeness,904.0,0.7692408090896327,0.9,0.7215443821932701,1.7837018338550121,506.8111625171326,0.5606318169437308,0.04456410016357234,0.98,0.99,78.49396011118701,90.90909090909092
GD8,Continent,['continent'],Continental representativeness,904.0,0.8557569161777043,1.0,0.9008203223566649,1.0840917009528057,833.8777976120253,0.9224311920487006,0.0,0.995,1.0,86.00572021886475,100.0
GD8,Religion,['religion'],Global religious representativeness,904.0,0.8404795005432999,1.0,0.7792006786263225,1.3688822978301547,658.2012211190071,0.7305229979123273,0.0,0.9961283185840708,1.0,84.37462170917746,100.0
GD8,Environment,['environment'],Global urban/rural representativeness,904.0,0.6358217075682354,1.0,0.6094674081990101,2.743207868264447,329.54119534949285,0.3645367205193505,0.0,0.9988938053097345,1.0,63.65258290605591,100.0
GD8,Age Group,['age_group'],Global age representativeness,904.0,0.6993504407893666,0.8333333333333334,0.6555113685528019,1.788420820208505,500.4415011762475,0.5591525152807234,0.1333184770949109,0.9961283185840708,1.0,70.20686268446279,83.33333333333334
GD8,Gender,['gender'],Global gender representativeness,904.0,0.9978422209776158,1.0,0.9983680125622373,1.0000186241323967,903.9831640978674,0.9999813762144552,0.0,0.9988938053097345,1.0,99.8947251122663,100.0
GD8,Overall (Average),,,,0.6346140729305179,0.7656818345211592,0.6177957817111513,,,,,,,,
