participant_id,country,gender,age_group,environment,religion,region,continent
bb38e4bd-1151-4e0c-9b8a-c2973255e078,Germany,Male,36-45,Urban,Christianity,Western Europe,Europe
c9d7ece9-eacd-46c3-a24a-9b6be6971341,Egypt,Male,18-25,Rural,Islam,Northern Africa,Africa
f39def31-9868-49fd-8399-0a39ddd07f82,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
b7d2e58a-bfef-4676-a5dc-3219daada0fe,India,Female,18-25,Urban,Islam,Southern Asia,Asia
819315b9-8662-43a1-bc3f-4621ad288c1e,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
36cada0f-aba2-49ac-ac4e-d48fb1ae5046,Poland,Male,26-35,Urban,Christianity,Eastern Europe,Europe
5fad4b28-27c0-403a-b2dc-3b7198851c1c,India,Male,18-25,Urban,Islam,Southern Asia,Asia
9acd8336-17bc-4fb4-b5a2-69bec9036acb,Viet Nam,Female,26-35,Urban,Buddhism,South-eastern Asia,Asia
1773d199-3172-4885-9a18-8c3ef524a779,China,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
1d61be21-ce92-485b-a727-48fb8c1c1b88,India,Female,36-45,Urban,Christianity,Southern Asia,Asia
de5af20f-22da-4647-ae19-cf007b01abd2,Kenya,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Africa,Africa
fa9582f0-353d-4849-8370-233a7d19f507,Kenya,Female,26-35,Urban,Other religious group,Eastern Africa,Africa
86c9932c-25c7-4274-a5c2-b2d322c707fb,Indonesia,Male,36-45,Urban,Islam,South-eastern Asia,Asia
4f2925ee-983d-4882-87f6-30308a901cd4,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
2e898393-2967-4a48-8807-f70d791055e4,India,Male,26-35,Urban,Islam,Southern Asia,Asia
5f44e5e0-8b7e-4d39-9c3e-4823f0e3601a,Germany,Female,26-35,Rural,Christianity,Western Europe,Europe
722dfd1b-4614-4c3a-93cc-7847c7e1c536,Spain,Male,26-35,Urban,Christianity,Southern Europe,Europe
f4c33798-d896-4075-96de-29c0f7ec14f8,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
c3aa49a9-7297-437f-b0b7-ec4ac83d297a,France,Male,36-45,Rural,I do not identify with any religious group or faith,Western Europe,Europe
6c791a6f-639a-427b-8085-b44e20bcf922,India,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
2e976678-7527-4bc1-9d72-afa304f98f65,India,Female,18-25,Urban,Christianity,Southern Asia,Asia
10747d22-ca7f-4313-a603-702e41e2f9db,Viet Nam,Female,36-45,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
6a123d0c-36fa-49ba-9232-4c75fbac9569,Poland,Male,26-35,Urban,Christianity,Eastern Europe,Europe
a8fc10eb-3bd2-4c1b-a528-8ff7d12f75d3,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
732b2431-c68e-4467-bc1c-e12abd0ec27d,Spain,Female,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
ee90542e-950f-4e14-a863-fde31491e89d,Germany,Female,46-55,Urban,I do not identify with any religious group or faith,Western Europe,Europe
006425fd-934a-4080-99a1-beaf0e9e1d6d,Republic of Korea,Male,46-55,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
00d04256-30f1-414e-b689-038f2e835eb4,India,Male,26-35,Rural,Christianity,Southern Asia,Asia
fe247204-3acc-4acb-bfbf-bbf9d24853b9,Hungary,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
0ef37b31-8e66-4bd3-8e32-914d10426c7a,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
eb77d4c0-2b1f-455e-8146-93222e60ee80,Sweden,Male,46-55,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
fada6d28-1a79-433d-b5cb-bded8624d502,India,Male,36-45,Urban,Hinduism,Southern Asia,Asia
69e8c720-4a1f-46cc-b086-6147307c42f6,Egypt,Male,18-25,Urban,Islam,Northern Africa,Africa
a31444b8-145b-4d62-936d-8e5403f6cb1d,India,Male,26-35,Urban,Islam,Southern Asia,Asia
6d9426e8-bd1b-4e83-864b-50e8c1e96f05,Viet Nam,Male,56-65,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
25a0da5b-8660-4c7e-978e-19f80ed64494,Chile,Male,46-55,Urban,I do not identify with any religious group or faith,South America,South America
9773b04a-e50c-4682-a1cf-b9c25af9602f,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
2829cd7d-d899-4022-8d46-87f237fc9ad2,India,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
3b30ef68-d800-42a0-a109-9c842b955188,Italy,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
d34842ba-f8d3-47a5-a0ef-d07427f4b4e1,South Africa,Male,18-25,Urban,Christianity,Southern Africa,Africa
8982816f-bdc5-41be-aa10-c0d2adde2e7a,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
9e11f780-c4dd-4ed1-be93-945c5a7a0d3b,India,Male,26-35,Urban,Islam,Southern Asia,Asia
b01306db-12d3-4535-8a1c-89cc29cc2ca5,Pakistan,Male,26-35,Urban,Islam,Southern Asia,Asia
de4dd3da-bf75-402d-b64a-05b31bd16bba,Croatia,Male,46-55,Urban,Christianity,Southern Europe,Europe
124c5f3c-0950-4b22-a43a-3df03693724c,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
748326d6-a11c-4d82-b3f2-7fcec3962787,Italy,Female,26-35,Urban,Christianity,Southern Europe,Europe
04cf6cfb-9b82-4360-83ec-df204ee32f27,Viet Nam,Male,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
afc611e3-73a9-423e-8c27-e0bbae8808e2,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
06e1ec3f-64fd-4b37-962d-2a42a8a5a5bf,Kenya,Male,26-35,Urban,I do not identify with any religious group or faith,Eastern Africa,Africa
66ec386e-7c76-4107-bcfb-1977bfcfd855,Brazil,Male,26-35,Urban,Christianity,South America,South America
13f2fb4f-727d-44cc-b704-afaadf5b66d0,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
83394973-6266-4942-a2e2-7b8df70aa6c8,India,Male,36-45,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
beb17bc7-586a-487c-adba-397d16d93dc6,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
007181c5-8e13-4796-8a49-d5bae995ef57,United States of America,Male,46-55,Urban,Christianity,Northern America,North America
58bce3a7-d47e-4dcb-9314-b9ed69228b87,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
5508e401-4c64-4de0-b20e-cea02a01cbac,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
347dcc6a-2ae5-46b0-b11b-9b314ba54baf,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
20f8d901-f75b-42bf-b243-506daadb9e56,Egypt,Female,26-35,Urban,Islam,Northern Africa,Africa
d496f357-0ca9-471c-90f0-f052d4706d19,Netherlands,Female,36-45,Rural,I do not identify with any religious group or faith,Western Europe,Europe
c45d31a8-f5e5-4d50-b394-ba7f5b5e4a0b,Philippines,Female,18-25,Urban,Christianity,South-eastern Asia,Asia
245664d7-34d1-4b73-b4b1-327c99c45587,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
e39eff08-134c-4134-a777-c266545c1ac0,Morocco,Male,18-25,Urban,Islam,Northern Africa,Africa
6edcc57e-bd3f-4722-811a-94e6e269363f,South Africa,Male,26-35,Urban,Christianity,Southern Africa,Africa
9cb56042-0c74-487b-8671-8eca5e82168a,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
0b59e0e9-93b5-4771-adcd-c469032d5f79,South Africa,Male,26-35,Urban,Islam,Southern Africa,Africa
c77b1b45-31e6-4196-9a4e-717a4a644f6a,Pakistan,Female,26-35,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
cd6895e7-9b8c-403b-8e1c-5aac2ff7bf29,Poland,Female,18-25,Urban,Christianity,Eastern Europe,Europe
8c4634e4-827b-45ad-8063-5a5144867a94,Romania,Male,36-45,Urban,Christianity,Eastern Europe,Europe
a0aa5b3c-e9ce-471e-b483-da6e8777de02,Germany,Male,26-35,Urban,I do not identify with any religious group or faith,Western Europe,Europe
83af0e52-6837-4d80-bff4-37df57abf4e0,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
30814c5b-c96c-41ba-98a1-d35de71e0acd,Algeria,Female,26-35,Urban,Islam,Northern Africa,Africa
90f76011-51cd-45b7-b8e8-a188af502e7c,South Africa,Female,26-35,Urban,Christianity,Southern Africa,Africa
0ad7d326-84fc-4907-a7b5-79d4b6726e26,Indonesia,Female,26-35,Urban,Islam,South-eastern Asia,Asia
082ddb2e-a5aa-41ca-89ad-e66b0fb5f2ff,Brazil,Male,26-35,Urban,Christianity,South America,South America
f6673781-bc0d-4f1f-a743-758b9ab418f2,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
b4b1205b-d6f9-4227-bfbc-eaedc2079864,Malaysia,Male,26-35,Urban,Islam,South-eastern Asia,Asia
43381513-d04c-4d81-98e8-765843900cda,South Africa,Female,46-55,Urban,Christianity,Southern Africa,Africa
985a3cb9-f9f2-4b1f-9f46-f9083bd05c38,Philippines,Male,18-25,Urban,Christianity,South-eastern Asia,Asia
557f08ef-fb81-4c9d-a675-de12f48acda5,Japan,Female,36-45,Urban,Buddhism,Eastern Asia,Asia
294aa775-7d2f-44b4-990a-6139a4598e68,Indonesia,Male,18-25,Urban,Islam,South-eastern Asia,Asia
e21829c2-7281-482f-80db-198f20bd562e,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
48b4f71b-b31d-4ada-82e2-7e6036c75716,Brazil,Female,56-65,Urban,Christianity,South America,South America
b8d10da1-a8ac-4bd7-b169-845dc71f6c2e,Viet Nam,Male,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
dab4911d-b307-4e98-9d7f-322610ec0ddd,Brazil,Male,18-25,Urban,Christianity,South America,South America
c4deda34-3e85-49a1-b532-6ec1cd83562f,Belgium,Male,18-25,Urban,Christianity,Western Europe,Europe
9bc53e4d-a8e2-45f4-9ad1-7b2a723a68cc,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
551c36b1-1d8d-46fe-9136-9d9ad79b8166,Mexico,Male,46-55,Urban,Christianity,Central America,North America
74c53bb4-8dd2-4e59-907a-43b32754236d,India,Male,18-25,Rural,Hinduism,Southern Asia,Asia
4ffb8f99-8383-4561-8bb2-c7684db96a0a,United Kingdom,Male,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
47d20958-7e7a-4759-819d-57253fc52d91,United Arab Emirates,Male,36-45,Urban,I do not identify with any religious group or faith,Western Asia,Asia
ba687b22-223c-4750-8047-f9a06012db2b,Egypt,Male,18-25,Urban,Christianity,Northern Africa,Africa
d9270751-4590-4b9b-80df-ea4ae73cfefc,Pakistan,Female,18-25,Urban,Islam,Southern Asia,Asia
61927a70-5248-487a-818b-2ad2b5d24175,Italy,Male,46-55,Urban,Christianity,Southern Europe,Europe
3599e937-aea4-42c9-9997-e08742fc68a1,Brazil,Male,26-35,Urban,Christianity,South America,South America
af8606a5-1363-477c-945b-0177e837354b,India,Male,18-25,Urban,Islam,Southern Asia,Asia
6245910c-edae-4b10-9529-c80ccbc2a3b0,Egypt,Male,26-35,Urban,Islam,Northern Africa,Africa
8b61e354-95e0-42ce-82eb-b2da602f91ec,Poland,Male,36-45,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
001a4fea-1449-4151-8ed9-a7459fc242fe,United States of America,Female,36-45,Urban,Christianity,Northern America,North America
55eff90c-6321-47df-ab7d-1bb7542528ef,Italy,Female,26-35,Rural,I do not identify with any religious group or faith,Southern Europe,Europe
66302aa7-57e3-4f05-a02a-801ee924bd79,Spain,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
be89990e-a7d8-43a2-ae37-b0e17278c97a,Spain,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
6451be2b-1011-4c12-a2d3-93fea9c26654,Finland,Male,26-35,Urban,Christianity,Northern Europe,Europe
ec115f0c-2272-479e-b3c4-6cd24ec81383,Pakistan,Female,36-45,Urban,Islam,Southern Asia,Asia
453433fe-c6de-4cec-a53d-ba23e1ab3e96,Egypt,Female,18-25,Urban,Islam,Northern Africa,Africa
ace02a9b-7f50-4613-b2aa-033557a34a2c,United States of America,Male,36-45,Rural,I do not identify with any religious group or faith,Northern America,North America
aa67506c-49f0-432f-ac8a-9306ffc636f5,Slovakia,Male,18-25,Rural,I do not identify with any religious group or faith,Eastern Europe,Europe
0b074f11-7e3a-44c8-9a5e-8a711a2b6279,United Kingdom,Female,36-45,Rural,Christianity,Northern Europe,Europe
61c8e3d0-76e9-4e3a-9b0d-9ac2b3f21c39,Brazil,Male,26-35,Urban,Christianity,South America,South America
25c27a91-4cc8-4686-9062-68ea93aa5e2f,Germany,Male,26-35,Urban,Christianity,Western Europe,Europe
21e24a77-e6ca-4e93-affa-f63893b90aa3,Brazil,Female,36-45,Urban,Christianity,South America,South America
aa495930-fbd9-426a-8da4-e4947a937f97,Brazil,Female,46-55,Urban,I do not identify with any religious group or faith,South America,South America
c5b16116-8c59-41f2-a5f8-515e82647ff1,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
94bc58e6-5939-4338-9c6c-b8932ef3c133,France,Female,18-25,Rural,I do not identify with any religious group or faith,Western Europe,Europe
af4dd8b2-a8c2-41cc-b76e-62ab03d786f1,Egypt,Female,18-25,Urban,Islam,Northern Africa,Africa
3420ce78-5479-4dd5-9bb5-ac968281aa8f,South Africa,Female,26-35,Urban,Christianity,Southern Africa,Africa
cd1cef19-3ad1-4126-a56d-dd7bd7f5e38c,France,Male,36-45,Rural,I do not identify with any religious group or faith,Western Europe,Europe
dd659b55-a0a6-4593-aa34-8f58999b8c7a,Viet Nam,Male,18-25,Urban,Christianity,South-eastern Asia,Asia
bab9d0fa-edbe-411c-9045-4534b6a391b8,Mexico,Female,26-35,Urban,I do not identify with any religious group or faith,Central America,North America
3e9fe380-ee52-4f45-856c-faeea3b5f915,United States of America,Male,56-65,Urban,Judaism,Northern America,North America
451d4286-a9d6-4ade-a401-b9142cc2c303,Mexico,Male,18-25,Urban,I do not identify with any religious group or faith,Central America,North America
f49a7a44-fa04-4b14-882a-792bf1d6d989,United States of America,Male,46-55,Rural,I do not identify with any religious group or faith,Northern America,North America
20b5d052-3bd2-4b61-86be-77b211559a73,Switzerland,Male,56-65,Urban,I do not identify with any religious group or faith,Western Europe,Europe
bdd2fc8c-2362-4681-8638-fef4ce458610,Morocco,Male,26-35,Urban,Islam,Northern Africa,Africa
a23e2841-eb05-4570-9519-3a0592036be9,Netherlands,Female,18-25,Urban,Islam,Western Europe,Europe
779e66e9-49aa-41e6-b3b2-956f1c46f5b9,Germany,Male,26-35,Rural,Christianity,Western Europe,Europe
aeec4790-acdc-48da-8496-0437fc69c126,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
5187104f-5066-4a27-a2c7-8a2a53d4d010,Mexico,Male,26-35,Urban,Christianity,Central America,North America
1f05a3be-aa45-42c7-8f95-c2bb8f8654ca,United States of America,Male,26-35,Urban,Christianity,Northern America,North America
fbc5b74f-977a-4215-8a45-c7ac24af9331,Canada,Female,46-55,Urban,I do not identify with any religious group or faith,Northern America,North America
5b32f035-d3a4-4f89-8ec0-d67e317aba36,Japan,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
dc6adf49-95ab-48c9-9161-0614bf7dba35,Brazil,Male,26-35,Urban,I do not identify with any religious group or faith,South America,South America
5f462c50-69d8-410d-aee1-9be63ebf2b2c,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
3a1439b3-4bde-4da0-8499-901a2d89b3bf,Austria,Male,26-35,Rural,I do not identify with any religious group or faith,Western Europe,Europe
62649e47-6764-4e15-afe4-1bc2a50e62f5,Brazil,Male,26-35,Urban,I do not identify with any religious group or faith,South America,South America
748e0a82-0338-452d-b6b2-62bff30497ca,United States of America,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
abfe3b6c-2794-495e-b66e-3bcc10622b53,Indonesia,Male,36-45,Urban,Islam,South-eastern Asia,Asia
4b50c51e-5164-4466-b96f-2c183f124059,India,Male,26-35,Urban,Islam,Southern Asia,Asia
1fa72221-41f7-48f0-aadc-9081358ebd35,Spain,Female,36-45,Urban,Christianity,Southern Europe,Europe
d65294ac-7d7d-4377-9633-e9189bb67768,Egypt,Male,26-35,Rural,Islam,Northern Africa,Africa
67b79dc7-d67c-4850-80fe-4f6b4c012774,South Africa,Female,26-35,Urban,Christianity,Southern Africa,Africa
5da6e53b-0ee9-4037-9c25-36ad4de70668,India,Female,36-45,Urban,Islam,Southern Asia,Asia
07c0e125-f7cf-4a2e-af7e-87040b41a734,Japan,Female,46-55,Rural,Buddhism,Eastern Asia,Asia
963cc766-8cc2-4718-bcbd-97ff6aff9170,United States of America,Female,46-55,Urban,I do not identify with any religious group or faith,Northern America,North America
5e074062-d71c-4542-bb10-8db8f53955d2,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
6281cde1-1cb9-4938-8a6d-d71513af85ca,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
207a36c2-95dc-40d0-858b-a8be24608b1e,Italy,Male,56-65,Urban,Christianity,Southern Europe,Europe
9ceb2b65-d0f7-458c-ae42-d43a7c4fb673,India,Male,36-45,Urban,Hinduism,Southern Asia,Asia
141b0955-aa52-4004-bc30-f88543f493c7,Egypt,Male,26-35,Urban,Islam,Northern Africa,Africa
9e88fad7-7d99-4f7e-bd0e-5c75ff8765d7,France,Male,18-25,Urban,I do not identify with any religious group or faith,Western Europe,Europe
d1a74eab-ed7d-477c-ac34-675dd2ceccf7,Canada,Female,26-35,Urban,Christianity,Northern America,North America
a08cc22b-7216-4c21-9599-96800e4031c8,Italy,Female,26-35,Urban,Christianity,Southern Europe,Europe
1b636ffc-d065-4e20-8def-193cb8144a96,Germany,Male,18-25,Rural,I do not identify with any religious group or faith,Western Europe,Europe
0b83183d-7e01-4863-9b02-93e5dd754dd3,India,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
b0c40cb1-933a-4a7e-95fa-e686d8ac0855,Denmark,Male,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
7ccdfded-f8b3-45fa-ac52-84fed8527c51,United States of America,Female,46-55,Urban,Other religious group,Northern America,North America
0b298303-dd03-40a9-a3a0-fe5cf367624a,United States of America,Male,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
0cd122be-161d-4131-9514-b4b50736ea79,United States of America,Female,46-55,Urban,Christianity,Northern America,North America
be0f014d-5d52-4f01-87ef-dcab3df637cc,United States of America,Male,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
b366564e-bf02-400d-b6f1-c7baf149181c,Indonesia,Male,36-45,Urban,Islam,South-eastern Asia,Asia
a521fdb8-c2cb-4d0a-91e0-74875fcf8ced,Pakistan,Female,26-35,Urban,Islam,Southern Asia,Asia
cfb74985-b430-47e0-ace3-3a9ef96d56b9,Egypt,Male,18-25,Rural,Islam,Northern Africa,Africa
50bffe08-3c62-474c-aeb7-2f79df1f6dad,France,Female,26-35,Urban,I do not identify with any religious group or faith,Western Europe,Europe
0c1b5d22-d0b3-4b69-b249-fb2813283f8a,Brazil,Female,18-25,Urban,I do not identify with any religious group or faith,South America,South America
5cb28919-0697-4811-b4e3-2de8b0c1ad0d,Chile,Male,26-35,Urban,Christianity,South America,South America
e1447d29-6f31-482c-8967-0eae2c57534a,Egypt,Male,18-25,Urban,Islam,Northern Africa,Africa
4c33db9d-6ed7-4f7a-af6e-4046c1af778d,Japan,Female,46-55,Urban,Buddhism,Eastern Asia,Asia
a18cd442-ec59-4e1a-95c0-59a97c3f3d7d,United Kingdom,Female,46-55,Rural,Christianity,Northern Europe,Europe
b69fe133-25d5-44a6-a462-cabd070466c5,United States of America,Male,36-45,Urban,Christianity,Northern America,North America
a3347b05-0c4e-48e6-affa-6f5cb8111ead,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
8aa3b190-1d3c-478a-834d-7d915d2c4f86,Norway,Male,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
651d746a-fee1-4894-8cbf-7658e6bff18d,Japan,Male,36-45,Urban,Christianity,Eastern Asia,Asia
f1aa39e6-4af2-4d95-95a0-4ecdcc1d1ced,Egypt,Female,18-25,Urban,Islam,Northern Africa,Africa
f4c936a0-8d4e-4ee1-89e8-8a937bc9e964,United States of America,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
2804239b-630b-4cd0-a000-61f36a36f53b,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
0f4ed8b9-b143-4cfe-9fbf-5f9779f6944c,Croatia,Female,46-55,Urban,Christianity,Southern Europe,Europe
eca1112a-029f-4a7b-9116-73a46776d92c,Egypt,Male,18-25,Urban,Islam,Northern Africa,Africa
4926ef0d-48bb-4476-9dd0-74e2e68cc322,Brazil,Male,18-25,Urban,Christianity,South America,South America
4a620fee-4b90-44b5-942f-a1ae558b3820,Canada,Male,18-25,Urban,Christianity,Northern America,North America
435ebb17-89b2-455e-a281-d02e87ad8198,United States of America,Male,36-45,Urban,Christianity,Northern America,North America
995b3c5f-5678-494d-9747-78646f8613b6,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
affb9169-3ad6-4ee0-95d6-25353c466033,Malaysia,Female,26-35,Urban,Islam,South-eastern Asia,Asia
1615a069-5320-4c97-802b-51007211233d,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
19f35922-6c61-4a4a-acdd-f0366d3c3239,United States of America,Female,46-55,Urban,I do not identify with any religious group or faith,Northern America,North America
151260d5-557f-4ef0-b1a9-57cd21e91e17,Malawi,Male,26-35,Urban,Christianity,Eastern Africa,Africa
fbaea314-71b6-432d-b562-9822910d1425,Italy,Male,18-25,Rural,Christianity,Southern Europe,Europe
73eabe6a-cd23-40ca-bfd0-9fd6d7b2296d,Canada,Male,46-55,Urban,Buddhism,Northern America,North America
f5e9de96-22b8-4348-b98a-d94209ef006e,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
33b2c82f-1319-4923-8c22-496538c38ce0,Spain,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
f1e19f2a-18c9-45c0-a3ec-862fea1669bd,India,Male,36-45,Rural,Christianity,Southern Asia,Asia
082908d8-773d-47b1-bcd2-7e130b673eb2,Canada,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
45896601-e302-456d-963b-0c9a74e2c7cb,Italy,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
161a58b9-3654-4178-a8f9-461d5fa068d7,Israel,Female,26-35,Urban,Other religious group,Western Asia,Asia
ffbc0475-3536-4b60-89ed-40d5236d605b,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
cba53b89-f15f-4655-a604-5efa06432930,Greece,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
1a62d924-780d-476c-a171-d513f7d3422b,Viet Nam,Male,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
399bf73e-4907-49cc-837b-0f4095030e02,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
adab77df-a719-4076-9ad4-3342d8936220,India,Male,26-35,Urban,Christianity,Southern Asia,Asia
f1697edc-4bc3-4fa3-9aeb-58bd1ecd85a4,Australia,Female,26-35,Urban,Christianity,Australia and New Zealand,Oceania
2c328eb0-fee6-424d-b779-ec6963df71ca,Germany,Male,26-35,Urban,I do not identify with any religious group or faith,Western Europe,Europe
d96bb247-bf6f-473c-8fb5-5a3915aa763c,Egypt,Male,18-25,Rural,Islam,Northern Africa,Africa
1ba1827e-89ce-40af-8a88-42c5ccbd0156,China,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
8dee7d5a-66ec-48ee-be36-060f9e544027,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
480d5ea2-2d5e-42ae-ade7-1b992d8775aa,India,Female,46-55,Urban,Other religious group,Southern Asia,Asia
1f45c761-57f0-4506-9987-7bd0077de906,United States of America,Male,56-65,Urban,Judaism,Northern America,North America
c7c9de9d-985d-42b8-b10c-239c67092811,Algeria,Male,18-25,Urban,Islam,Northern Africa,Africa
e5af118c-7a46-4ef4-877d-383ce071c772,France,Male,36-45,Urban,I do not identify with any religious group or faith,Western Europe,Europe
3b0a9811-c07f-4be8-ab5c-8d57faa8b24d,France,Male,26-35,Rural,I do not identify with any religious group or faith,Western Europe,Europe
c17f6353-1f58-403b-a3c7-e42203b5c85b,Republic of Korea,Female,26-35,Urban,Christianity,Eastern Asia,Asia
b9b30fbc-68dc-4701-97bc-a0c2a02962e8,India,Male,56-65,Urban,Hinduism,Southern Asia,Asia
