country,religion,population_proportion
Bosnia-Herzegovina,Other religious group,1.8481093957371483e-07
Botswana,Christianity,7.123134620734661e-05
Botswana,Islam,3.951808388757094e-07
Botswana,Hinduism,2.9638562915678204e-07
Botswana,Buddhism,4.9397604859463675e-08
Botswana,Judaism,4.9397604859463675e-08
Botswana,I do not identify with any religious group or faith,2.0351813202099035e-05
Botswana,Other religious group,6.520483841449204e-06
Brazil,Christianity,0.008518533399876937
Brazil,Islam,4.791076152911663e-06
Brazil,Hinduism,4.791076152911663e-06
Brazil,Buddhism,9.582152305823326e-06
Brazil,Judaism,4.791076152911663e-06
Brazil,I do not identify with any religious group or faith,0.0007569900321600428
Brazil,Other religious group,0.0002874645691746998
British Virgin Islands,Christianity,8.306661911690906e-07
British Virgin Islands,Islam,1.1796442951513712e-08
British Virgin Islands,Hinduism,1.1796442951513712e-08
British Virgin Islands,Buddhism,4.915184563130714e-10
British Virgin Islands,Judaism,4.915184563130714e-10
British Virgin Islands,I do not identify with any religious group or faith,3.833843959241957e-08
British Virgin Islands,Other religious group,9.043939596160514e-08
Brunei,Christianity,1.8481093957371482e-06
Brunei,Islam,1.476521442764466e-05
Brunei,Hinduism,5.898221475756856e-08
Brunei,Buddhism,1.6908234897169655e-06
Brunei,Judaism,9.830369126261427e-09
Brunei,I do not identify with any religious group or faith,7.864295301009142e-08
Brunei,Other religious group,1.2386265099089398e-06
Bulgaria,Christianity,0.00030224895282214066
Bulgaria,Islam,5.043618335765319e-05
Bulgaria,Hinduism,1.8407366188924523e-07
Bulgaria,Buddhism,1.8407366188924523e-07
Bulgaria,Judaism,1.8407366188924523e-07
Bulgaria,I do not identify with any religious group or faith,1.54621875986966e-05
Bulgaria,Other religious group,3.6814732377849046e-07
Burkina Faso,Christianity,0.00018214445194821642
Burkina Faso,Islam,0.0004986710328893392
Burkina Faso,Hinduism,4.0476544877381425e-07
Burkina Faso,Buddhism,4.0476544877381425e-07
Burkina Faso,Judaism,4.0476544877381425e-07
Burkina Faso,I do not identify with any religious group or faith,3.238123590190514e-06
Burkina Faso,Other religious group,0.00012507252367110862
Burma (Myanmar),Christianity,0.00018387115628524424
Burma (Myanmar),Islam,9.429290065909961e-05
Burma (Myanmar),Hinduism,4.007448278011734e-05
Burma (Myanmar),Buddhism,0.0018882153356984696
Burma (Myanmar),Judaism,1.178661258238745e-06
Burma (Myanmar),I do not identify with any religious group or faith,1.1786612582387452e-05
Burma (Myanmar),Other religious group,0.00014143935098864943
Burundi,Christianity,0.00037688160674717374
Burundi,Islam,1.1532989058929904e-05
Burundi,Hinduism,2.0594623319517689e-07
Burundi,Buddhism,2.0594623319517689e-07
Burundi,Judaism,2.0594623319517689e-07
Burundi,I do not identify with any religious group or faith,2.0594623319517689e-07
Burundi,Other religious group,2.3683816817445343e-05
Cambodia,Christianity,2.7800283889067315e-06
Cambodia,Islam,1.3900141944533658e-05
Cambodia,Hinduism,3.4750354861334144e-07
Cambodia,Buddhism,0.0006734618772126558
Cambodia,Judaism,3.4750354861334144e-07
Cambodia,I do not identify with any religious group or faith,1.3900141944533658e-06
Cambodia,Other religious group,4.517546131973439e-06
Cameroon,Christianity,0.0006772534505846547
Cameroon,Islam,0.00017629783991037244
Cameroon,Hinduism,4.816880871868099e-07
Cameroon,Buddhism,4.816880871868099e-07
Cameroon,Judaism,4.816880871868099e-07
Cameroon,I do not identify with any religious group or faith,5.105893724180185e-05
Cameroon,Other religious group,5.780257046241719e-05
Canada,Christianity,0.0011537805939801774
Canada,Islam,3.511506155591844e-05
Canada,Hinduism,2.341004103727896e-05
Canada,Buddhism,1.337716630701655e-05
Canada,Judaism,1.672145788377069e-05
Canada,I do not identify with any religious group or faith,0.0003962985518453653
Canada,Other religious group,3.511506155591844e-05
Cape Verde,Christianity,2.1897147228747325e-05
Cape Verde,Islam,2.457592281565357e-08
Cape Verde,Hinduism,1.2287961407826784e-08
Cape Verde,Buddhism,1.2287961407826784e-08
Cape Verde,Judaism,1.2287961407826784e-08
Cape Verde,I do not identify with any religious group or faith,2.2364089762244746e-06
Cape Verde,Other religious group,4.1779068786611066e-07
Cayman Islands,Christianity,2.4625074661284876e-06
Cayman Islands,Islam,1.1796442951513712e-08
Cayman Islands,Hinduism,2.6541996640905857e-08
Cayman Islands,Buddhism,1.474555368939214e-09
Cayman Islands,Judaism,2.3592885903027425e-08
Cayman Islands,I do not identify with any religious group or faith,2.772164093605722e-07
Cayman Islands,Other religious group,1.5040464763179983e-07
Central African Republic,Christianity,0.0001935599680960875
Central African Republic,Islam,1.838279026610887e-05
Central African Republic,Hinduism,1.081340603888757e-07
Central African Republic,Buddhism,1.081340603888757e-07
Central African Republic,Judaism,1.081340603888757e-07
Central African Republic,I do not identify with any religious group or faith,2.162681207777514e-06
Central African Republic,Other religious group,2.2708152681663897e-06
Chad,Christianity,0.00022410194193446913
Chad,Islam,0.0003052423002210872
Chad,Hinduism,2.759876132197896e-07
Chad,Buddhism,2.759876132197896e-07
Chad,Judaism,2.759876132197896e-07
Chad,I do not identify with any religious group or faith,1.3799380660989478e-05
Chad,Other religious group,8.279628396593687e-06
Channel Islands,Christianity,6.281605871681052e-06
Channel Islands,Islam,3.686388422348035e-09
Channel Islands,Hinduism,3.686388422348035e-09
Channel Islands,Buddhism,3.686388422348035e-09
Channel Islands,Judaism,3.686388422348035e-09
Channel Islands,I do not identify with any religious group or faith,1.0469343119468417e-06
Channel Islands,Other religious group,2.5804718956436247e-08
Chile,Christianity,0.0007518433424039886
Chile,Islam,4.2049403937583256e-07
Chile,Hinduism,4.2049403937583256e-07
Chile,Buddhism,4.2049403937583256e-07
Chile,Judaism,8.409880787516651e-07
Chile,I do not identify with any religious group or faith,7.232497477264319e-05
Chile,Other religious group,1.4296797338778307e-05
China,Christianity,0.003362396167573973
China,Islam,0.0011867280591437554
China,Hinduism,3.296466830954876e-05
China,Buddhism,0.011999139264675747
China,Judaism,3.296466830954876e-05
China,I do not identify with any religious group or faith,0.0344151137151689
China,Other religious group,0.014900030075916039
Colombia,Christianity,0.002104596014202717
Colombia,Islam,1.1376194671366037e-06
Colombia,Hinduism,1.1376194671366037e-06
Colombia,Buddhism,1.1376194671366037e-06
Colombia,Judaism,1.1376194671366037e-06
Colombia,I do not identify with any religious group or faith,0.00015016576966203168
Colombia,Other religious group,1.9339530941322262e-05
Comoros,Christianity,1.7940423655427104e-07
Comoros,Islam,3.5270872906569685e-05
Comoros,Hinduism,1.7940423655427106e-08
Comoros,Buddhism,1.7940423655427106e-08
Comoros,Judaism,1.7940423655427106e-08
Comoros,I do not identify with any religious group or faith,3.588084731085421e-08
Comoros,Other religious group,3.7674889676396924e-07
Cook Islands,Christianity,9.43715436121097e-07
Cook Islands,Islam,4.915184563130714e-10
Cook Islands,Hinduism,4.915184563130714e-10
Cook Islands,Buddhism,4.915184563130714e-10
Cook Islands,Judaism,4.915184563130714e-10
Cook Islands,I do not identify with any religious group or faith,3.145718120403657e-08
Cook Islands,Other religious group,8.355813757322213e-09
Costa Rica,Christianity,0.00020820426898347915
Costa Rica,Islam,1.1452380032094563e-07
Costa Rica,Hinduism,1.1452380032094563e-07
Costa Rica,Buddhism,1.1452380032094563e-07
Costa Rica,Judaism,1.1452380032094563e-07
Costa Rica,I do not identify with any religious group or faith,1.8094760450709408e-05
Costa Rica,Other religious group,2.5195236070608042e-06
Croatia,Christianity,0.0002019944248064198
Croatia,Islam,3.0277536908885193e-06
Croatia,Hinduism,1.081340603888757e-07
Croatia,Buddhism,1.081340603888757e-07
Croatia,Judaism,1.081340603888757e-07
Croatia,I do not identify with any religious group or faith,1.1029674159665322e-05
Croatia,Other religious group,2.162681207777514e-07
Cuba,Christianity,0.0003276422708306429
Cuba,Islam,2.767248909042592e-07
Cuba,Hinduism,1.1068995636170368e-06
Cuba,Buddhism,2.767248909042592e-07
Cuba,Judaism,2.767248909042592e-07
Cuba,I do not identify with any religious group or faith,0.00012729344981595922
Cuba,Other religious group,9.657698692558644e-05
Cyprus,Christianity,3.95770661023285e-05
Cyprus,Islam,1.3678958639192776e-05
Cyprus,Hinduism,2.7033515097218925e-08
Cyprus,Buddhism,1.081340603888757e-07
Cyprus,Judaism,2.7033515097218925e-08
Cyprus,I do not identify with any religious group or faith,6.488043623332542e-07
Cyprus,Other religious group,5.406703019443785e-08
Czech Republic,Christianity,0.00012013546653667197
Czech Republic,Islam,2.5780143033620595e-07
Czech Republic,Hinduism,2.5780143033620595e-07
Czech Republic,Buddhism,2.5780143033620595e-07
Czech Republic,Judaism,2.5780143033620595e-07
Czech Republic,I do not identify with any religious group or faith,0.00039392058555372267
Czech Republic,Other religious group,5.156028606724119e-07
Dem. Rep. of the Congo,Christianity,0.003106360271532844
Dem. Rep. of the Congo,Islam,4.863820884445998e-05
Dem. Rep. of the Congo,Hinduism,1.6212736281486658e-06
Dem. Rep. of the Congo,Buddhism,1.6212736281486658e-06
Dem. Rep. of the Congo,Judaism,1.6212736281486658e-06
Dem. Rep. of the Congo,I do not identify with any religious group or faith,5.8365850613351986e-05
Dem. Rep. of the Congo,Other religious group,2.5940378050378653e-05
Denmark,Christianity,0.0002277819406168851
Denmark,Islam,1.1184502473403938e-05
Denmark,Hinduism,1.0911709730150184e-06
Denmark,Buddhism,5.455854865075092e-07
Denmark,Judaism,1.363963716268773e-07
Denmark,I do not identify with any religious group or faith,3.2189543703943046e-05
Denmark,Other religious group,2.727927432537546e-07
Djibouti,Christianity,1.006138280072857e-06
Djibouti,Islam,4.238904319089559e-05
Djibouti,Hinduism,2.1872571305931676e-08
Djibouti,Buddhism,2.1872571305931676e-08
Djibouti,Judaism,8.74902852237267e-08
Djibouti,I do not identify with any religious group or faith,8.74902852237267e-08
Djibouti,Other religious group,1.531079991415217e-07
Dominica,Christianity,3.2479539593167755e-06
Dominica,Islam,3.4406291941914994e-09
Dominica,Hinduism,1.7203145970957497e-09
Dominica,Buddhism,3.4406291941914994e-09
Dominica,Judaism,1.7203145970957497e-09
Dominica,I do not identify with any religious group or faith,1.72031459709575e-08
Dominica,Other religious group,1.6170957212700049e-07
Dominican Republic,Christianity,0.00042950848786461426
Dominican Republic,Islam,2.4403891355943994e-07
Dominican Republic,Hinduism,2.4403891355943994e-07
Dominican Republic,Buddhism,2.4403891355943994e-07
Dominican Republic,Judaism,2.4403891355943994e-07
Dominican Republic,I do not identify with any religious group or faith,5.32004831559579e-05
Dominican Republic,Other religious group,4.880778271188799e-06
Ecuador,Christianity,0.0006688022822468078
Ecuador,Islam,3.5536784391435057e-07
Ecuador,Hinduism,3.5536784391435057e-07
Ecuador,Buddhism,3.5536784391435057e-07
Ecuador,Judaism,3.5536784391435057e-07
Ecuador,I do not identify with any religious group or faith,3.9090462830578564e-05
Ecuador,Other religious group,2.4875749074004537e-06
Egypt,Christianity,0.00020334708359819335
Egypt,Islam,0.0037838506340134416
Egypt,Hinduism,1.9935988588058173e-06
Egypt,Buddhism,1.9935988588058173e-06
Egypt,Judaism,1.9935988588058173e-06
Egypt,I do not identify with any religious group or faith,1.9935988588058173e-06
Egypt,Other religious group,3.987197717611635e-06
El Salvador,Christianity,0.0002683484333717718
El Salvador,Islam,1.5212496222889558e-07
El Salvador,Hinduism,1.5212496222889558e-07
El Salvador,Buddhism,1.5212496222889558e-07
El Salvador,Judaism,1.5212496222889558e-07
El Salvador,I do not identify with any religious group or faith,3.3467491690357026e-05
El Salvador,Other religious group,2.4339993956623293e-06
Equatorial Guinea,Christianity,3.05183809524786e-05
Equatorial Guinea,Islam,1.3762516776765998e-06
Equatorial Guinea,Hinduism,1.72031459709575e-08
Equatorial Guinea,Buddhism,1.72031459709575e-08
Equatorial Guinea,Judaism,1.72031459709575e-08
Equatorial Guinea,I do not identify with any religious group or faith,1.7203145970957499e-06
Equatorial Guinea,Other religious group,7.569384227221299e-07
Eritrea,Christianity,0.00016231168223598399
Eritrea,Islam,9.444527138055667e-05
Eritrea,Hinduism,1.2902359478218123e-07
Eritrea,Buddhism,1.2902359478218123e-07
Eritrea,Judaism,1.2902359478218123e-07
Eritrea,I do not identify with any religious group or faith,2.5804718956436247e-07
Eritrea,Other religious group,1.1612123530396312e-06
Estonia,Christianity,2.6279525785234673e-05
Estonia,Islam,1.3172694629190313e-07
Estonia,Hinduism,3.293173657297578e-08
Estonia,Buddhism,3.293173657297578e-08
Estonia,Judaism,6.586347314595157e-08
Estonia,I do not identify with any religious group or faith,3.9254629994987134e-05
Estonia,Other religious group,6.586347314595157e-08
Ethiopia,Christianity,0.0025604474337334302
Ethiopia,Islam,0.001410692375910457
Ethiopia,Hinduism,2.0385727975584634e-06
Ethiopia,Buddhism,2.0385727975584634e-06
Ethiopia,Judaism,2.0385727975584634e-06
Ethiopia,I do not identify with any religious group or faith,2.0385727975584634e-06
Ethiopia,Other religious group,0.00010804435827059857
Faeroe Islands,Christianity,2.40844043593405e-06
Faeroe Islands,Islam,1.2287961407826784e-09
Faeroe Islands,Hinduism,1.2287961407826784e-09
Faeroe Islands,Buddhism,1.2287961407826784e-09
Faeroe Islands,Judaism,1.2287961407826784e-09
Faeroe Islands,I do not identify with any religious group or faith,4.177906878661107e-08
Faeroe Islands,Other religious group,8.601572985478748e-09
Falkland Is. (Malvinas),Christianity,3.30300402642384e-07
Falkland Is. (Malvinas),Islam,1.474555368939214e-09
Falkland Is. (Malvinas),Hinduism,2.457592281565357e-10
Falkland Is. (Malvinas),Buddhism,9.830369126261428e-10
Falkland Is. (Malvinas),Judaism,2.457592281565357e-10
Falkland Is. (Malvinas),I do not identify with any religious group or faith,1.5482831373861748e-07
Falkland Is. (Malvinas),Other religious group,4.177906878661106e-09
Fed. States of Micronesia,Christianity,5.152587977529927e-06
Fed. States of Micronesia,Islam,2.7033515097218925e-09
Fed. States of Micronesia,Hinduism,2.7033515097218925e-09
Fed. States of Micronesia,Buddhism,2.162681207777514e-08
Fed. States of Micronesia,Judaism,2.7033515097218925e-09
Fed. States of Micronesia,I do not identify with any religious group or faith,4.866032717499407e-08
Fed. States of Micronesia,Other religious group,1.838279026610887e-07
Fiji,Christianity,2.7222258184443146e-05
Fiji,Islam,2.6630469963042207e-06
Fiji,Hinduism,1.1793493840775833e-05
Fiji,Buddhism,2.113529362146207e-08
Fiji,Judaism,2.113529362146207e-08
Fiji,I do not identify with any religious group or faith,3.381646979433931e-07
Fiji,Other religious group,2.324882298360828e-07
Finland,Christianity,0.0002149783763483859
Finland,Islam,2.10763114067045e-06
Finland,Hinduism,1.3172694629190313e-07
Finland,Buddhism,1.3172694629190313e-07
Finland,Judaism,1.3172694629190313e-07
Finland,I do not identify with any religious group or faith,4.6367885094749904e-05
Finland,Other religious group,2.6345389258380627e-07
France,Christianity,0.0019443339639295583
France,Islam,0.00023146832903923314
France,Hinduism,1.5431221935948876e-06
France,Buddhism,1.5431221935948875e-05
France,Judaism,1.5431221935948875e-05
France,I do not identify with any religious group or faith,0.000864148428413137
France,Other religious group,1.5431221935948875e-05
French Guiana,Christianity,9.541356273949343e-06
French Guiana,Islam,1.0174432045680579e-07
French Guiana,Hinduism,1.8087879192321027e-07
French Guiana,Buddhism,5.652462247600321e-09
French Guiana,Judaism,5.652462247600321e-09
French Guiana,I do not identify with any religious group or faith,3.8436743283682185e-07
French Guiana,Other religious group,1.0852727515392616e-06
French Polynesia,Christianity,1.2474738421225751e-05
French Polynesia,Islam,6.6354991602264635e-09
French Polynesia,Hinduism,6.6354991602264635e-09
French Polynesia,Buddhism,6.6354991602264635e-09
French Polynesia,Judaism,6.6354991602264635e-09
French Polynesia,I do not identify with any religious group or faith,6.502789177021934e-07
French Polynesia,Other religious group,1.1943898488407635e-07
Gabon,Christianity,5.6777754481004435e-05
Gabon,Islam,8.312560133166662e-06
Gabon,Hinduism,3.710964345163689e-08
Gabon,Buddhism,3.710964345163689e-08
Gabon,Judaism,3.710964345163689e-08
Gabon,I do not identify with any religious group or faith,4.156280066583331e-06
Gabon,Other religious group,4.972692222519343e-06
Gambia,Christianity,3.8264711823972606e-06
Gambia,Islam,8.086609098799544e-05
Gambia,Hinduism,4.2516346471080675e-08
Gambia,Buddhism,4.2516346471080675e-08
Gambia,Judaism,4.2516346471080675e-08
Gambia,I do not identify with any religious group or faith,4.2516346471080675e-08
Gambia,Other religious group,1.2754903941324205e-07
Georgia,Christianity,0.00018922231771912465
Georgia,Islam,2.2877726549091907e-05
Georgia,Hinduism,1.0690526424809302e-07
Georgia,Buddhism,1.0690526424809302e-07
Georgia,Judaism,1.0690526424809302e-07
Georgia,I do not identify with any religious group or faith,1.496673699473302e-06
Georgia,Other religious group,2.1381052849618604e-07
Germany,Christianity,0.002779050267178669
Germany,Islam,0.0002346214199364815
Germany,Hinduism,2.0225984477282886e-06
Germany,Buddhism,1.2135590686369732e-05
Germany,Judaism,1.2135590686369732e-05
Germany,I do not identify with any religious group or faith,0.0009991636331777745
Germany,Other religious group,6.067795343184867e-06
Ghana,Christianity,0.0008979113226957383
Ghana,Islam,0.00018941253536171782
Ghana,Hinduism,5.994067574737905e-07
Ghana,Buddhism,5.994067574737905e-07
Ghana,Judaism,5.994067574737905e-07
Ghana,I do not identify with any religious group or faith,5.035016762779841e-05
Ghana,Other religious group,6.113948926232663e-05
Gibraltar,Christianity,1.309405167618022e-06
Gibraltar,Islam,5.898221475756856e-08
Gibraltar,Hinduism,2.6541996640905857e-08
Gibraltar,Buddhism,7.37277684469607e-10
Gibraltar,Judaism,3.0965662747723495e-08
Gibraltar,I do not identify with any religious group or faith,4.2762105699237205e-08
Gibraltar,Other religious group,5.160943791287249e-09
Greece,Christianity,0.0004919195353734227
Greece,Islam,2.95933432176974e-05
Greece,Hinduism,5.58364966371649e-07
Greece,Buddhism,2.791824831858245e-07
Greece,Judaism,2.791824831858245e-07
Greece,I do not identify with any religious group or faith,3.406026294867059e-05
Greece,Other religious group,8.375474495574738e-07
Greenland,Christianity,2.8340954191011693e-06
Greenland,Islam,1.474555368939214e-09
Greenland,Hinduism,1.474555368939214e-09
Greenland,Buddhism,1.474555368939214e-09
Greenland,Judaism,1.474555368939214e-09
Greenland,I do not identify with any religious group or faith,7.372776844696071e-08
Greenland,Other religious group,4.128755033029799e-08
Grenada,Christianity,4.748068287984269e-06
Grenada,Islam,1.474555368939214e-08
Grenada,Hinduism,3.440629194191499e-08
Grenada,Buddhism,2.457592281565357e-09
Grenada,Judaism,2.457592281565357e-09
Grenada,I do not identify with any religious group or faith,4.915184563130714e-08
Grenada,Other religious group,7.372776844696071e-08
Guadeloupe,Christianity,2.1682845181794834e-05
Guadeloupe,Islam,9.043939596160514e-08
Guadeloupe,Hinduism,1.1304924495200641e-07
Guadeloupe,Buddhism,1.1304924495200642e-08
Guadeloupe,Judaism,1.1304924495200642e-08
Guadeloupe,I do not identify with any religious group or faith,5.65246224760032e-07
Guadeloupe,Other religious group,1.8087879192321027e-07
Guam,Christianity,8.334186945244438e-06
Guam,Islam,4.423666106817642e-09
Guam,Hinduism,4.423666106817642e-09
Guam,Buddhism,9.732065434998814e-08
Guam,Judaism,4.423666106817642e-09
Guam,I do not identify with any religious group or faith,1.5040464763179983e-07
Guam,Other religious group,2.742672986226938e-07
Guatemala,Christianity,0.0006733448958200533
Guatemala,Islam,3.5364752931725484e-07
